... 100/1000 seeds, fails=0
... 200/1000 seeds, fails=0
... 300/1000 seeds, fails=0
... 400/1000 seeds, fails=0
... 500/1000 seeds, fails=0
... 600/1000 seeds, fails=0
... 700/1000 seeds, fails=0
... 800/1000 seeds, fails=0
... 900/1000 seeds, fails=0
... 1000/1000 seeds, fails=0
random: ran=997 fails=0
